	prefix	input_text	target_text
19968	csb2pl	By zapisać sesję, musisz ją nazwać.	Bë zapisac sesëjã, mùsz je ji dac miono.
19969	pl2csb	Bë zapisac sesëjã, mùsz je ji dac miono.	By zapisać sesję, musisz ją nazwać.
19970	csb2pl	Najmniejsza czcionka, która jest jeszcze czytelna.	Nômiészi jesz czëtny fònt.
19971	pl2csb	Nômiészi jesz czëtny fònt.	Najmniejsza czcionka, która jest jeszcze czytelna.
19972	csb2pl	Weź udział	Przëłączë sã
19973	pl2csb	Przëłączë sã	Weź udział
19974	csb2pl	Silnik danych geolokalizacjiName	Czérownik pòdôwków geògrafny lokalizacëjiName
19975	pl2csb	Czérownik pòdôwków geògrafny lokalizacëjiName	Silnik danych geolokalizacjiName
19976	csb2pl	Zakończone	Skùńczony
19977	pl2csb	Skùńczony	Zakończone
19978	csb2pl	Konfiguracja widocznych danych@ item:: inlistbox	Kònfigurëje pòdôwczi chtërné mają bëc wëskrzënioné@ item:: inlistbox
19979	pl2csb	Kònfigurëje pòdôwczi chtërné mają bëc wëskrzënioné@ item:: inlistbox	Konfiguracja widocznych danych@ item:: inlistbox
19980	csb2pl	Wyłącz korekcje kolorów	wëłączë kòrekcje farwów
19981	pl2csb	wëłączë kòrekcje farwów	Wyłącz korekcje kolorów
19982	csb2pl	Na górze po lewej	Na górze z lewa
19983	pl2csb	Na górze z lewa	Na górze po lewej
19984	csb2pl		CLD2: problems with line Pamiãc wëmianë:% 1 /% 2Pamiãc wëmianë:% 1% 1
19985	pl2csb	CLD2: problems with line Pamiãc wëmianë:% 1 /% 2Pamiãc wëmianë:% 1% 1	
19986	csb2pl	Brak tekstu	Felënk tekstu
19987	pl2csb	Felënk tekstu	Brak tekstu
19988	csb2pl	Odświeżanie wiadomości co:	Òdswiéżenié ùcékù czasu
19989	pl2csb	Òdswiéżenié ùcékù czasu	Odświeżanie wiadomości co:
19990	csb2pl	Uruchamia 'wm' w przypadku, gdy żaden inny menedżer okien nie uczestniczy w sesji. Domyślnie jest to 'kwin'	Zrësziwô 'wm' eżle niżóden jinszi menadżer òknów nie je aktiwny w ti sesëji. Domëslny je 'kwin'
19991	pl2csb	Zrësziwô 'wm' eżle niżóden jinszi menadżer òknów nie je aktiwny w ti sesëji. Domëslny je 'kwin'	Uruchamia 'wm' w przypadku, gdy żaden inny menedżer okien nie uczestniczy w sesji. Domyślnie jest to 'kwin'
19992	csb2pl	& Użyj brzęczyka systemowego przy każdym wciśnięciu klawisza	& Brëkùjë systemòwegò brzãczka przë kòżdim wcësniãcô klawiszë
19993	pl2csb	& Brëkùjë systemòwegò brzãczka przë kòżdim wcësniãcô klawiszë	& Użyj brzęczyka systemowego przy każdym wciśnięciu klawisza
19994	csb2pl	Uruchom program ponownie po kliknięciu przycisku Zakończ@ info	Zrëszë aplikacëjã znowa pò klëkniãcô na knąpã Zakùńczë@ info
19995	pl2csb	Zrëszë aplikacëjã znowa pò klëkniãcô na knąpã Zakùńczë@ info	Uruchom program ponownie po kliknięciu przycisku Zakończ@ info
19996	csb2pl	Dołącz pliki/ adresy URL do listy odtwarzania	Dodôj lopczi/ adresë URL do lëstë graniô
19997	pl2csb	Dodôj lopczi/ adresë URL do lëstë graniô	Dołącz pliki/ adresy URL do listy odtwarzania
19998	csb2pl	Nie pokazuj okna wydruku (drukuj bezpośrednio)	Nie wëskrzëniwôj òkna wëdrëkù (drëkùjë direktno)
19999	pl2csb	Nie wëskrzëniwôj òkna wëdrëkù (drëkùjë direktno)	Nie pokazuj okna wydruku (drukuj bezpośrednio)
20000	csb2pl	Albumy z okładkami	Albùmë z òbkłôdkama
20001	pl2csb	Albùmë z òbkłôdkama	Albumy z okładkami
20002	csb2pl	Manat azerbejdżańskiName	Azerbejdżańsczi ManatName
20003	pl2csb	Azerbejdżańsczi ManatName	Manat azerbejdżańskiName
20004	csb2pl	Nie można wczytać programu tworzącego miniaturki% 1	Ni mòże wczëtac programëù ùsôdzający miniaturczi% 1
20005	pl2csb	Ni mòże wczëtac programëù ùsôdzający miniaturczi% 1	Nie można wczytać programu tworzącego miniaturki% 1
20006	csb2pl	Średnie notowanie:	Strzédné notowanié:
20007	pl2csb	Strzédné notowanié:	Średnie notowanie:
20008	csb2pl	Przeglądarka WWWComment	Przezérnik WWWComment
20009	pl2csb	Przezérnik WWWComment	Przeglądarka WWWComment
20010	csb2pl	Średniview-size	view-size
20011	pl2csb	view-size	Średniview-size
20012	csb2pl	Trinidad i TobagoName	Trinidad ë TobagòName
20013	pl2csb	Trinidad ë TobagòName	Trinidad i TobagoName
20014	csb2pl	Wersja protokołu	Wersëjô protokòła
20015	pl2csb	Wersëjô protokòła	Wersja protokołu
20016	csb2pl	Nie pasuje do wyrażenia regularnego	Nie słëchô do regùlarnégò wësłowa
20017	pl2csb	Nie słëchô do regùlarnégò wësłowa	Nie pasuje do wyrażenia regularnego
20018	csb2pl	& Zwiń wszystkie foldery	Zwiń & wrzëtczé katalodżi
20019	pl2csb	Zwiń & wrzëtczé katalodżi	& Zwiń wszystkie foldery
20020	csb2pl	ZaawansowaneComment	AwansowónéComment
20021	pl2csb	AwansowónéComment	ZaawansowaneComment
20022	csb2pl	Minimalizuj okno	Minimalizëjë òkno
20023	pl2csb	Minimalizëjë òkno	Minimalizuj okno
20024	csb2pl	Lewa skrytka na wyjście (wydrukiem w górę)	Lewi tacnik na wińdzenié (drëkã w górę)
20025	pl2csb	Lewi tacnik na wińdzenié (drëkã w górę)	Lewa skrytka na wyjście (wydrukiem w górę)
20026	csb2pl	Międzynarodowe	Midzenôrodny
20027	pl2csb	Midzenôrodny	Międzynarodowe
20028	csb2pl	Skrzynka pocztowa ze zszywaczem	Pòcztowô kastka ze zszëwôczã
20029	pl2csb	Pòcztowô kastka ze zszëwôczã	Skrzynka pocztowa ze zszywaczem
20030	csb2pl	_Połącz palety...palettes-action	Palétëpalettes-action
20031	pl2csb	Palétëpalettes-action	_Połącz palety...palettes-action
20032	csb2pl	25% z korekcją gammy	25% z kòrekcëją gamma
20033	pl2csb	25% z kòrekcëją gamma	25% z korekcją gammy
20034	csb2pl	Ochrona strony	Òchrona starnë
20035	pl2csb	Òchrona starnë	Ochrona strony
20036	csb2pl	Na pewno wykonać '% 1'?	Na gwës chcesz zrëszëc '% 1'?
20037	pl2csb	Na gwës chcesz zrëszëc '% 1'?	Na pewno wykonać '% 1'?
20038	csb2pl	Dodaj identyfikację	Dodôj identifikacëjã
20039	pl2csb	Dodôj identifikacëjã	Dodaj identyfikację
20040	csb2pl	Kliknij, by usunąć wszystkie ustawienia dla tego typu pliku. Jest to możliwe tylko dla typów zdefiniowanych przez użytkownika. Nie można usunąć systemowych typów pliku, można jednak ustawić dla nich pustą listę wzorców, co zmniejszy szanse, że zostaną one wykorzystane (ale pliki rozpoznawane na podstawie zawartości nadal będą używać typów systemowych).	Klëkni tuwò bë rëmnąc definicëjã negò ôrtu lopka. Je to blós mòżlëwé ze zdefiniowónëma przez brëkòwnika ôrtama lopków; szeroksystemòwé ôrtë lopków ni mògą bëc rëmniãté. Mòże równak wëczësczëc przënôlegającą do nich lëstã mùstrów lopków, przez co zmniszi sã szansa na to, że nen ôrt lopka bãdze brëkòwóny. Nimò tegò mòże dońc do tegò, że przez zamkłosc lopka bãdze òn ùżëwóny.
20041	pl2csb	Klëkni tuwò bë rëmnąc definicëjã negò ôrtu lopka. Je to blós mòżlëwé ze zdefiniowónëma przez brëkòwnika ôrtama lopków; szeroksystemòwé ôrtë lopków ni mògą bëc rëmniãté. Mòże równak wëczësczëc przënôlegającą do nich lëstã mùstrów lopków, przez co zmniszi sã szansa na to, że nen ôrt lopka bãdze brëkòwóny. Nimò tegò mòże dońc do tegò, że przez zamkłosc lopka bãdze òn ùżëwóny.	Kliknij, by usunąć wszystkie ustawienia dla tego typu pliku. Jest to możliwe tylko dla typów zdefiniowanych przez użytkownika. Nie można usunąć systemowych typów pliku, można jednak ustawić dla nich pustą listę wzorców, co zmniejszy szanse, że zostaną one wykorzystane (ale pliki rozpoznawane na podstawie zawartości nadal będą używać typów systemowych).
20042	csb2pl	Zdjęcie sześciokolowe	Szescofarwny òdjimk
20043	pl2csb	Szescofarwny òdjimk	Zdjęcie sześciokolowe
20044	csb2pl	Pasek adresu	Adresowô listew
20045	pl2csb	Adresowô listew	Pasek adresu
20046	csb2pl	Sprawdzanie pisowni anulowane.	Òprzëstóné sprôwdzanié pisënkù.
20047	pl2csb	Òprzëstóné sprôwdzanié pisënkù.	Sprawdzanie pisowni anulowane.
20048	csb2pl	Rysuj fazę pasków przewijania	Wëskrzëni listwë przewijaniô
20049	pl2csb	Wëskrzëni listwë przewijaniô	Rysuj fazę pasków przewijania
20050	csb2pl	Wyślij cały dokument na standardowe wyjście	Wësli całi dokùment na sztandardowé wińdzenié
20051	pl2csb	Wësli całi dokùment na sztandardowé wińdzenié	Wyślij cały dokument na standardowe wyjście
20052	csb2pl	Nieprawidłowe nazwy plików	Lëché miona lopków
20053	pl2csb	Lëché miona lopków	Nieprawidłowe nazwy plików
20054	csb2pl	9 dodatkowych pojemników	9 dodównëch zabiérników
20055	pl2csb	9 dodównëch zabiérników	9 dodatkowych pojemników
20056	csb2pl	Ustaw srcdir, dla kdelibs	Ùstôwi srcdir, dlô kdelibs
20057	pl2csb	Ùstôwi srcdir, dlô kdelibs	Ustaw srcdir, dla kdelibs
20058	csb2pl	Kolor ramki:	Zmieni farwã ramë
20059	pl2csb	Zmieni farwã ramë	Kolor ramki:
20060	csb2pl	Średnino hinting	Strzény
20061	pl2csb	Strzény	Średnino hinting
20062	csb2pl	Wersja USB% 1.% 2	Wersëjô USB% 1.% 2
20063	pl2csb	Wersëjô USB% 1.% 2	Wersja USB% 1.% 2
20064	csb2pl	Format tytułu kart:	Fòrmat titla kôrtë:
20065	pl2csb	Fòrmat titla kôrtë:	Format tytułu kart:
20066	csb2pl	Użycie nośnika aktualizującego sterowniki	Ùżëjë diskù z aktualizacëjama czerowników
20067	pl2csb	Ùżëjë diskù z aktualizacëjama czerowników	Użycie nośnika aktualizującego sterowniki
20068	csb2pl	WklejComment	WlepiComment
20069	pl2csb	WlepiComment	WklejComment
20070	csb2pl	LRE Rozpoczęcie wypełniania od prawej do lewejQUnicodeControlCharacterMenu	QUnicodeControlCharacterMenu
20071	pl2csb	QUnicodeControlCharacterMenu	LRE Rozpoczęcie wypełniania od prawej do lewejQUnicodeControlCharacterMenu
20072	csb2pl	Poprzednia nazwa komputera	Wczasniészé miono kòmpùtra
20073	pl2csb	Wczasniészé miono kòmpùtra	Poprzednia nazwa komputera
20074	csb2pl	Wybierz składniki	Wëbierzë kòmpònentë
20075	pl2csb	Wëbierzë kòmpònentë	Wybierz składniki
20076	csb2pl	Używane kolory	Brëkòwóné farwë
20077	pl2csb	Brëkòwóné farwë	Używane kolory
20078	csb2pl	Uśpij	Zawieszë
20079	pl2csb	Zawieszë	Uśpij
20080	csb2pl	Użyj tego przycisku, aby skopiować informacje o awarii (ślad) do schowka. @ info: tooltip	Brëkùjë ti knąpë do kòpérowaniô do tacnika wëdowiédzë ò załómaniu. @ info: tooltip
20081	pl2csb	Brëkùjë ti knąpë do kòpérowaniô do tacnika wëdowiédzë ò załómaniu. @ info: tooltip	Użyj tego przycisku, aby skopiować informacje o awarii (ślad) do schowka. @ info: tooltip
20082	csb2pl	& Pobierz ponownie	& pònowny zladënk
20083	pl2csb	& pònowny zladënk	& Pobierz ponownie
20084	csb2pl	Niedrukowalny	Niedrëkòwólné
20085	pl2csb	Niedrëkòwólné	Niedrukowalny
20086	csb2pl	Główny plik skryptu	Przédny lopk skriptu
20087	pl2csb	Przédny lopk skriptu	Główny plik skryptu
20088	csb2pl	Typ	Wedle ôrtu
20089	pl2csb	Wedle ôrtu	Typ
20090	csb2pl	Jeśli ta opcja jest włączona, obok tytułów okien na pasku zadań będą pojawiać się ikony okien. Domyślnie ta opcja jest włączona.	Eżlë na òptacëjô je włączonô, kòle titlów òknów na lëstwie dzejaniów bãdą ikònë òknów. Domëszlno ta òptacëjô je włączonô.
20091	pl2csb	Eżlë na òptacëjô je włączonô, kòle titlów òknów na lëstwie dzejaniów bãdą ikònë òknów. Domëszlno ta òptacëjô je włączonô.	Jeśli ta opcja jest włączona, obok tytułów okien na pasku zadań będą pojawiać się ikony okien. Domyślnie ta opcja jest włączona.
20092	csb2pl	Użyj jednolitych kawałków:	Prosté elementë
20093	pl2csb	Prosté elementë	Użyj jednolitych kawałków:
20094	csb2pl	Ukryj dopasowane plików	Nie wëskrzëniwôj pasownëch lopków
20095	pl2csb	Nie wëskrzëniwôj pasownëch lopków	Ukryj dopasowane plików
20096	csb2pl	Indeks oprogramowania jest uszkodzony	Spisënk softwôrë mô felã
20097	pl2csb	Spisënk softwôrë mô felã	Indeks oprogramowania jest uszkodzony
20098	csb2pl	Konfiguruj aplety...	Kònfigùrëjë apletë...
20099	pl2csb	Kònfigùrëjë apletë...	Konfiguruj aplety...
20100	csb2pl	Proszę podać napis zastępujący lub wybrać poprzedni z listy.	Proszã pòdac nôdpis zastãpùjący abò wëbrac wczasniészi z lëstë.
20101	pl2csb	Proszã pòdac nôdpis zastãpùjący abò wëbrac wczasniészi z lëstë.	Proszę podać napis zastępujący lub wybrać poprzedni z listy.
20102	csb2pl	Użyj & zmiennych środowiskowych	Ùżëjë & zmiennëch òkrãżô
20103	pl2csb	Ùżëjë & zmiennëch òkrãżô	Użyj & zmiennych środowiskowych
20104	csb2pl	Orija	Oriya
20105	pl2csb	Oriya	Orija
20106	csb2pl	W tym oknie otwartych jest wiele kart. Wczytanie profilu spowoduje ich zamknięcie.	W tim òknie òtemkłëch je wiele kôrtów. Wladowanié profilu zamknie je.
20107	pl2csb	W tim òknie òtemkłëch je wiele kôrtów. Wladowanié profilu zamknie je.	W tym oknie otwartych jest wiele kart. Wczytanie profilu spowoduje ich zamknięcie.
20108	csb2pl	Proszę wpisać hasło poniżej.	Proszã pòdac parolã.
20109	pl2csb	Proszã pòdac parolã.	Proszę wpisać hasło poniżej.
20110	csb2pl	Pozostawione dla obsługi poprzednich wersji	Òstôwioné dlô òbsłëdżi wczasniészëch wersëjów
20111	pl2csb	Òstôwioné dlô òbsłëdżi wczasniészëch wersëjów	Pozostawione dla obsługi poprzednich wersji
20112	csb2pl	Użytkownik musi włożyć płytęName	Brëkòwnik mùszi włożëc mediumName
20113	pl2csb	Brëkòwnik mùszi włożëc mediumName	Użytkownik musi włożyć płytęName
20114	csb2pl	Ten plik znajduje się już w koszu.	Nen lopk je w kòszu.
20115	pl2csb	Nen lopk je w kòszu.	Ten plik znajduje się już w koszu.
20116	csb2pl	Brak (RGB -- > CMY)	Felënk (RGB -- > CMY)
20117	pl2csb	Felënk (RGB -- > CMY)	Brak (RGB -- > CMY)
20118	csb2pl	Pokaż & uchwyt zmiany rozmiaru	Céchùjë chwët & zmianë miarë
20119	pl2csb	Céchùjë chwët & zmianë miarë	Pokaż & uchwyt zmiany rozmiaru
20120	csb2pl	Ustaw wielkość czcionki używanej w tym profilu	Nastôwi miarã fòntów brëkòwóną w tim profilu
20121	pl2csb	Nastôwi miarã fòntów brëkòwóną w tim profilu	Ustaw wielkość czcionki używanej w tym profilu
20122	csb2pl	Urządzenia wymienneComment	Przenosné ùrządzeniaComment
20123	pl2csb	Przenosné ùrządzeniaComment	Urządzenia wymienneComment
20124	csb2pl	Szczegóły żądania:	Detale żądaniô:
20125	pl2csb	Detale żądaniô:	Szczegóły żądania:
20126	csb2pl	Twoje prawa dostępu mogą być niewystarczające do wykonania żądanej operacji na tym zasobie.	Twòje prawa przistãpù mògą nie sygac do wëkònaniô żądóny òperacëji na tim dostónkù.
20127	pl2csb	Twòje prawa przistãpù mògą nie sygac do wëkònaniô żądóny òperacëji na tim dostónkù.	Twoje prawa dostępu mogą być niewystarczające do wykonania żądanej operacji na tym zasobie.
20128	csb2pl	Proces zakończył się z błędamiName	Proces zakùńczëł sã feląName
20129	pl2csb	Proces zakùńczëł sã feląName	Proces zakończył się z błędamiName
20130	csb2pl	Wewnętrzny błąd serwera	Bënowô fela serwera
20131	pl2csb	Bënowô fela serwera	Wewnętrzny błąd serwera
20132	csb2pl	Rozwiązanie: Tej gry już nie da się ułożyć.	Ta gra je przerzniãtô.
20133	pl2csb	Ta gra je przerzniãtô.	Rozwiązanie: Tej gry już nie da się ułożyć.
20134	csb2pl	"Gest% 1 został już przypisany działaniu ""% 2"". Czy przypisać go zamiast tego aktualnemu działaniu?"	"Zestawienié klawiszów% 1 òstało przëpisóné dzejaniu ""% 2"". Przëpisac jã w môlu biéżnegò dzejaniô?"
20135	pl2csb	"Zestawienié klawiszów% 1 òstało przëpisóné dzejaniu ""% 2"". Przëpisac jã w môlu biéżnegò dzejaniô?"	"Gest% 1 został już przypisany działaniu ""% 2"". Czy przypisać go zamiast tego aktualnemu działaniu?"
20136	csb2pl	Gnome LinieName	Gnome LinijeName
20137	pl2csb	Gnome LinijeName	Gnome LinieName
20138	csb2pl	Przekaż wyjście do urządzenia wybranego przez program drukujący	Przekażë wińdzenié do wëbrónégò bez drëkùjącą programã ùrządzenia
20139	pl2csb	Przekażë wińdzenié do wëbrónégò bez drëkùjącą programã ùrządzenia	Przekaż wyjście do urządzenia wybranego przez program drukujący
20140	csb2pl	Dodaj działanie	Dodôj aktiwnotã
20141	pl2csb	Dodôj aktiwnotã	Dodaj działanie
20142	csb2pl	Podajnik okładek przednich	Pòdajnik przédnëch òbkłôdków
20143	pl2csb	Pòdajnik przédnëch òbkłôdków	Podajnik okładek przednich
20144	csb2pl	2000- kartkowy podajniku (podajnik 4)	2000- cedelkòwi pòdajnik (Pòdajnik 4)
20145	pl2csb	2000- cedelkòwi pòdajnik (Pòdajnik 4)	2000- kartkowy podajniku (podajnik 4)
20146	csb2pl	Antyle HolenderskieName	Hòlandzczi AntileName
20147	pl2csb	Hòlandzczi AntileName	Antyle HolenderskieName
20148	csb2pl	KWin: błąd podczas inicjalizacji; anulowanie	kwin: felô òbczas inicjalizacëji, òprzestanié
20149	pl2csb	kwin: felô òbczas inicjalizacëji, òprzestanié	KWin: błąd podczas inicjalizacji; anulowanie
20150	csb2pl	Ogranicza ilość kolorów w palecie kolorów trybu 8- bitowego, w przypadku gdy program wykorzystuje specyfikację QApplication:: ManyColor	Ògrańczô wielënã farwów w paléce 8- bitowegò tribù, jak programa brëkùje specyfikacëji farwów QApplication:: ManyColor
20151	pl2csb	Ògrańczô wielënã farwów w paléce 8- bitowegò tribù, jak programa brëkùje specyfikacëji farwów QApplication:: ManyColor	Ogranicza ilość kolorów w palecie kolorów trybu 8- bitowego, w przypadku gdy program wykorzystuje specyfikację QApplication:: ManyColor
20152	csb2pl	Cyrylica	Cërylica
20153	pl2csb	Cërylica	Cyrylica
20154	csb2pl	nieznanyScheduler	nieznónéScheduler
20155	pl2csb	nieznónéScheduler	nieznanyScheduler
20156	csb2pl	Podany czas	Specyficzny czas
20157	pl2csb	Specyficzny czas	Podany czas
20158	csb2pl	Podwójny	Dëbeltny
20159	pl2csb	Dëbeltny	Podwójny
20160	csb2pl	BośniackiName	BósnianyName
20161	pl2csb	BósnianyName	BośniackiName
20162	csb2pl	Wyjścia audio znalezione w systemie. Wybierz urządzenie, z którego ma się wydobywać dźwięk.	Wińdzenia aùdio nalazłé w systemie. Wëbierzë ùrządzenié, z jaczégò mô wëchòdzëc zwãk.
20163	pl2csb	Wińdzenia aùdio nalazłé w systemie. Wëbierzë ùrządzenié, z jaczégò mô wëchòdzëc zwãk.	Wyjścia audio znalezione w systemie. Wybierz urządzenie, z którego ma się wydobywać dźwięk.
20164	csb2pl	OkcytańskiName	ÒkcitańscziName
20165	pl2csb	ÒkcitańscziName	OkcytańskiName
20166	csb2pl	Aby wysłać raport o błędzie, kliknij przycisk poniżej. Spowoduje to otworzenie okna przeglądarki na stronie http: // bugs. kde. org, gdzie znajduje się formularz do wypełnienia. Informacje wyświetlone powyżej zostaną przesłane do tego serwera.	Bë wësłac rapòrt ò felë, klëkni na kąpã niżi. Òtemknie sã òkno przezérnika na starnie http: // bugs. kde. org dze nachôdô sã fòrmulôrz jaczi je nót wëfùlowac. Wëdowiédzô wëskrzënionô wëżi òstônie wësłónô do tegò serwera.
20167	pl2csb	Bë wësłac rapòrt ò felë, klëkni na kąpã niżi. Òtemknie sã òkno przezérnika na starnie http: // bugs. kde. org dze nachôdô sã fòrmulôrz jaczi je nót wëfùlowac. Wëdowiédzô wëskrzënionô wëżi òstônie wësłónô do tegò serwera.	Aby wysłać raport o błędzie, kliknij przycisk poniżej. Spowoduje to otworzenie okna przeglądarki na stronie http: // bugs. kde. org, gdzie znajduje się formularz do wypełnienia. Informacje wyświetlone powyżej zostaną przesłane do tego serwera.
20168	csb2pl	Adres serwera pośredniczącego HTTP.	Adresa pòstrzédniczącegò serwera HTTP.
20169	pl2csb	Adresa pòstrzédniczącegò serwera HTTP.	Adres serwera pośredniczącego HTTP.
20170	csb2pl	Zdalny serwer nie obsługuje zmiany nazwy plików.	Dalekô serwera nie òbsłëgùje zmiany mionóe lopków.
20171	pl2csb	Dalekô serwera nie òbsłëgùje zmiany mionóe lopków.	Zdalny serwer nie obsługuje zmiany nazwy plików.
20172	csb2pl	Wystąpił błąd podczas zapisywania wyjścia.% 1	Wëstąpiła problema przë zapisywaniu wińdzeniô.% 1
20173	pl2csb	Wëstąpiła problema przë zapisywaniu wińdzeniô.% 1	Wystąpił błąd podczas zapisywania wyjścia.% 1
20174	csb2pl	Zaprojektuj nowy motyw emotikon	Zabédëjë nową témã emòtikònów
20175	pl2csb	Zabédëjë nową témã emòtikònów	Zaprojektuj nowy motyw emotikon
20176	csb2pl	Włącza automatyczne logowanie (dotyczy jedynie logowania w trybie graficznym za pomocą KDM). Zastanów się dobrze przed włączeniem tej opcji!	Włączô aùtomatné logòwanié (tikô blós logòwaniô w grafikòwim tribie za pòmòcą KDM). Przemëszlë to dobrze przed włączeniém ti òptacëji!
20177	pl2csb	Włączô aùtomatné logòwanié (tikô blós logòwaniô w grafikòwim tribie za pòmòcą KDM). Przemëszlë to dobrze przed włączeniém ti òptacëji!	Włącza automatyczne logowanie (dotyczy jedynie logowania w trybie graficznym za pomocą KDM). Zastanów się dobrze przed włączeniem tej opcji!
20178	csb2pl	& Ten sam pośrednik dla wszystkich protokołów	& Ten sóm pòstrzédnik dlô wszëtczich protokòlów
20179	pl2csb	& Ten sóm pòstrzédnik dlô wszëtczich protokòlów	& Ten sam pośrednik dla wszystkich protokołów
20180	csb2pl	Ten raport uważany jest za użyteczny. @ info	Nen rapòrt trzëmóny je za pòmòcny. @ info
20181	pl2csb	Nen rapòrt trzëmóny je za pòmòcny. @ info	Ten raport uważany jest za użyteczny. @ info
20182	csb2pl	Szczegółowy opis (opcjonalne): @ info: status	Detalowi òpisënk (òptacjowò):
20183	pl2csb	Detalowi òpisënk (òptacjowò):	Szczegółowy opis (opcjonalne): @ info: status
20184	csb2pl	Połączenie z serwerem zostało niespodziewanie zakończone	Sparłãczenié z serwerã òstało niespòdzajno zakùńczone
20185	pl2csb	Sparłãczenié z serwerã òstało niespòdzajno zakùńczone	Połączenie z serwerem zostało niespodziewanie zakończone
20186	csb2pl	Włącza wygaszacz ekranu.	Włączô wëgaszôcz ekranu.
20187	pl2csb	Włączô wëgaszôcz ekranu.	Włącza wygaszacz ekranu.
20188	csb2pl	Kosz został opróżnionyName	Kòsz òstôł wëczëszczonyName
20189	pl2csb	Kòsz òstôł wëczëszczonyName	Kosz został opróżnionyName
20190	csb2pl	Opis przeglądarki użytkownika (Wget 1. 11. 4) Name	Òpisënk programë brëkòwnika (Wget 1. 11. 4) Name
20191	pl2csb	Òpisënk programë brëkòwnika (Wget 1. 11. 4) Name	Opis przeglądarki użytkownika (Wget 1. 11. 4) Name
20192	csb2pl	Klasa okna:	Klasa òkna:
20193	pl2csb	Klasa òkna:	Klasa okna:
20194	csb2pl	Błąd podczas wczytywania modułu dostarczania danych.	Pòkôza sã fela przë ladowaniu dotëgòwaczów pòdôwków.
20195	pl2csb	Pòkôza sã fela przë ladowaniu dotëgòwaczów pòdôwków.	Błąd podczas wczytywania modułu dostarczania danych.
20196	csb2pl	Szacowany	Taksowóny
20197	pl2csb	Taksowóny	Szacowany
20198	csb2pl	720 x 360 DPI MW2 jednokierunkowy	720 x 360 DPI MW2 jednoczérënkòwi
20199	pl2csb	720 x 360 DPI MW2 jednoczérënkòwi	720 x 360 DPI MW2 jednokierunkowy
20200	csb2pl	"Liczba zapisanych bajtów. Więcej informacji w ""Co to jest""."	Wielëna zapisónych bajtów. Òbôczë pòmòc „ Céż to je “ do dobëcô wicy wëdowiédzë.
20201	pl2csb	Wielëna zapisónych bajtów. Òbôczë pòmòc „ Céż to je “ do dobëcô wicy wëdowiédzë.	"Liczba zapisanych bajtów. Więcej informacji w ""Co to jest""."
20202	csb2pl	Zmiana nośnika rozruchowego	Zmieni sztartowi disk
20203	pl2csb	Zmieni sztartowi disk	Zmiana nośnika rozruchowego
20204	csb2pl	Dolar barbadoskiName	Barbadosczi DolarName
20205	pl2csb	Barbadosczi DolarName	Dolar barbadoskiName
20206	csb2pl	Metoda zszywania	Metoda zszëwaniô
20207	pl2csb	Metoda zszëwaniô	Metoda zszywania
20208	csb2pl	Inne, zastępczy	Jinszé, surogatë
20209	pl2csb	Jinszé, surogatë	Inne, zastępczy
20210	csb2pl	Konfiguracja programu tła	Kònfigùracëjô programë spòdla
20211	pl2csb	Kònfigùracëjô programë spòdla	Konfiguracja programu tła
20212	csb2pl	Litera, tytułowa	Lëtera, titlowô
20213	pl2csb	Lëtera, titlowô	Litera, tytułowa
20214	csb2pl	Irlandzki GaelicName	Irlandzczi GaelicName
20215	pl2csb	Irlandzczi GaelicName	Irlandzki GaelicName
20216	csb2pl	Usuń (używając skrótu do kosza) @ action: inmenu File	Rëmôj (brëkùjąc skrodzënë dlô kòsza) @ action: inmenu File
20217	pl2csb	Rëmôj (brëkùjąc skrodzënë dlô kòsza) @ action: inmenu File	Usuń (używając skrótu do kosza) @ action: inmenu File
20218	csb2pl	Krawędź prowadząca	Prowadzący rańt
20219	pl2csb	Prowadzący rańt	Krawędź prowadząca
20220	csb2pl	Rupia nepalskaName	Nepalskô RupjaName
20221	pl2csb	Nepalskô RupjaName	Rupia nepalskaName
20222	csb2pl	Certyfikat nie jest prawidłowySSL error	Lëchi certifikatSSL error
20223	pl2csb	Lëchi certifikatSSL error	Certyfikat nie jest prawidłowySSL error
20224	csb2pl	& Nazwa komputera:	& Miono kòmpùtra:
20225	pl2csb	& Miono kòmpùtra:	& Nazwa komputera:
20226	csb2pl	Nieznany serwer pośredniczący% 1	Nieznóny pòstrzédniczący serwer% 1
20227	pl2csb	Nieznóny pòstrzédniczący serwer% 1	Nieznany serwer pośredniczący% 1
20228	csb2pl	Wybierz wtyczkę dla% 1	Wëbiérzë wtëkôcz dlô% 1
20229	pl2csb	Wëbiérzë wtëkôcz dlô% 1	Wybierz wtyczkę dla% 1
20230	csb2pl	Kontynuuj operację	Biéj dali z òperacëją
20231	pl2csb	Biéj dali z òperacëją	Kontynuuj operację
20232	csb2pl	Przede wszystkim pełne kolory lub gładkie stopniowanie	W przédnym dzélu fùl farwë abò głôdczé stopniowanie
20233	pl2csb	W przédnym dzélu fùl farwë abò głôdczé stopniowanie	Przede wszystkim pełne kolory lub gładkie stopniowanie
20234	csb2pl	Zatrzymaj odtwarzanie po tym utworze	Wëłączë pò tim sztëczkù
20235	pl2csb	Wëłączë pò tim sztëczkù	Zatrzymaj odtwarzanie po tym utworze
