	pl	csb
6205	^Wypróbuj Kubuntu bez instalowania	^Wëpróbùjë Kubuntu bez instalacëji
6206	Pliki list odtwarzania na dysku	Lopczi lëstë gróniô
6207	Jeśli ta opcja jest włączona, tylko użytkownicy z podanej grupy będą mogli nagrywać płyty CD i DVD, ponieważ tylko oni będą mieli dostęp do urządzeń i programów nagrywających płyty używanych przez K3b. W przeciwnym wypadku wszyscy użytkownicy będą mieli dostęp do urządzeń i do wszystkich funkcji K3b.	Jeżlë na òptacëjô je włączonô, to le blós brëkòwnicë z pòdónegò karna bãdą miele mòżnotã wëpôlaniô platów CD ë DVD, temù że to blós òni bãdą mielë przistãp do wëpôlającëch ùrządzeniów ë programów ùżëwónëch przez K3b. W procëmnëm przëtrôfkù wszëtcë brëkòwnicë bãdą mielë przistãp do ùrządzeniów ë wszëtczich fùnkcëji K3b.
6208	Nie udało się pobrać informacji z Dailymotion:% 1	Ni mòże wëdostaw wëdowiédzë z Dailymotion:% 1
6209	Nie można obliczyć LCM zera.	Rachùjë wësłów
6210	Nie można uzyskać informacji o podsystemie SCSI: nie można uruchomić / sbin/ camcontrol.	Pòdsystema SCSI nié mòże bëc òdwòłanô: / sbin/ camcontrol nie je wëkònywólny
6211	Wygląda na to, że w Twoim systemie nie można odczytać tych informacji.	Twòjô systema nie dôwô przëstspù do nóterny wëdowiédzë.
6212	Źródło zdarzenia:	Zdrój dzejania:
6213	Czy chcesz wygenerować ślad wykonanych czynności? Pomoże to autorom zrozumieć przyczynę błędu. Niestety może to zająć trochę czasu na wolnych komputerach. Zwróć uwagę, że sam ślad wykonanych czynności nie zastąpi właściwego opisu błędu i informacji, jak go powtórzyć. Zwykle nie da się usunąć błędu bez dobrego opisu.	Chcesz wëgenerowac szlach dzejnotë? Pòmòże to ùsôdzcom zrozmiec przëczënã felë. Mòże to równak zabrac përznã czasu na wolnëch kòmpùtrach. Miej bôczënié, że sam szlach dzejnotów nie zastąpi pòprôwnegò òpisu felë ë wëdowiédzë ò nim. Zwëczajno nie dô sã pòprôwic feli bez dobregò òpisënkù.
6214	& Zapisz i zamknij	& Zapiszë ë zamkni
6215	Ustawienia	Nastawë
6216	To nie jest plik z grą KMahjongg.	Lopk nie je grą Mahjongg.
6217	Wiersz poleceńComment	Réga pòlétuComment
6218	SanskrytName	SanskritName
6219	Modyfikuj książkę & adresową	Editëjë & adresową knéżkã
6220	Importuj kartę & z pliku...	Impòrtëjë kôrtã & z lopka...
6221	Data modyfikacji	Datum mòdifkacëji
6222	Wpisz tu ścieżkę lub adres URL	Wpiszë tuwò stegnã abò URL
6223	Informacja o dostępności pakietu ht: // dig.	Wëdowédzô ò przistãpnocë paczétu ht: // dig.
6224	Okna mogą przykryć	Òkna mògą nachòdzëc na listwã
6225	Brak zezwolenia na przerwanie zaplanowanego wyłączenia: start of shutdown:	Felëjë zgòdë na przerwanié żdającegò wëłączëniô: start of shutdown:
6226	Przenieś do kosza	Przeniesë do kòsza
6227	Umieszczaj okno z lewej	Wsôdzë pòsobné òkna wertikalno
6228	Położenie zainstalowanych bibliotek Qt	Môl biblioteków zainstalowónégò Qt
6229	Formaty plików	Fòrmatë lopków
6230	Podawanie rolkowe (cięcie każdej strony)	Rolowé pòdawanié (tniãcé kòżdi starnë)
6231	Obsługa krytycznych błędów w KDE	Obsłużënk kriticznëch felów w KDE
6232	Opcje wyświetlania	Òptacëje wskôzëwôcza
6233	Usługa Nepomuka, która zarządza ontologiami zainstalowanymi w systemieName	Ùsłëżnota Nepomuka, jakô sprôwiô òntologijama winstalowónëmi w systemieName
6234	Zoptymalizowana akceleracja sprzętowa OpenGL dla starszych kart graficznych nVidia	Hardwôrowô akceleracjô OpenGL dlô starszëch kartów graficznëch NVidia
6235	Czysty (RGB -- > CMYK)	Czësti (RGB -- > CMYK)
6236	Podczas wczytywania modułu wystąpił błąd.	Pòkôza sã fela przë ladowaniu mòdułu.
6237	Uwaga: Identyfikacja komputera została zmieniona.	Bôczënk: Identifikacëjô kòmpùtra òsta zmienionô.
6238	Monitor stanu SambyName	Mònitor stónu SambëName
6239	& Zakładka	& Załóżka
6240	Nieznany utwórtrack from source	Nieznóny sztëczk
6241	Nie można otworzyć pliku motywu% 1	Nie mòże òtemknąc lopkù témë% 1
6242	KDE kończy pracęName	KDE òstanié zakùńczonéName
6243	300 dpi, kolor, bez marginesów, pojemniki czarny i kolorowy	300 dpi, farwa, felënk zberków, zabiérniczi czôrny i farwny
6244	Autorzy	Aùtorowie
6245	Frank szwajcarskiName	Szwajcarsczi FrankName
6246	Podajnik papieru PF- 80	Pòdajnik papióru PF- 80
6247	Uruchom jako & inny użytkownik	& Zrëszë jakò jiny brëkòwnik
6248	Mniejsze lub równe. leq( a, b) =a≤b	Mniésze abò równe. leq( a, b) =a≤b
6249	Odległość:	Dôlëzna:
6250	Normalizuje dźwięk poprzez maksymalne pogłośnienie bez zniekształcania go. Parametry: metoda: 1: użyj pojedynczej próbki, aby złagodzić wariacje poprzez standardowo wyważoną średnią poprzednich próbek (domyślna); 2: użyj kilku próbek, aby złagodzić wariacje poprzez standardowo wyważoną średnią poprzednich próbek.	Normalizëje aùdio bez maksymalizacëjã głosnoscë bez zesztôłcaniô zwãkù. Parametrë: metoda: 1: brëkùjë pòjedińczi próbczi bë głôdzëc wariacëje standardową strzédną pòprzédné próbczi (domëslnô); 2: brëkùjë wicy próbków bë wëgłôdzëc wariacëje sztandardową strzédną pòprzédné próbczi.
6251	Jeśli znasz autorów oprogramowania dla tego serwera, wyślij raport o błędzie bezpośrednio do nich.	Jeżlë znajesz ùsôdzców softwôrë dlô tegò serwera, to wësli rapòrt ò felë prosto do nich.
6252	O programie	Ò Qt
6253	Wszystkie obiekty	Wszëtczé obiekty
6254	QuadrosName	KwarcName
6255	600 dpi, kolor, bez marginesów, pojemnik z atramentem kolorowym	600 dpi, farwa, felënk zberków, zabiérnik z farwną tintą
6256	SzwecjaName	SzwedzkôName
6257	Kodowanie znaków	Kòdowanié céchów
6258	Frank środkowoafrykańskiName	Westrzódno Afrikańsczi FrankName
6259	Terminal@ item: inmenu	Kònsola@ item: inmenu
6260	ŁacińskiQFontDatabase	QFontDatabase
6261	Ulubione, programy, miejsca, ostatnio używane elementy i sesje pulpitu	Ùlëbnicë, aplikacëje, place kòmpùtra, terô brëkòwóné elementë ë sesëje pùltu
6262	Rysuj obramowania używając kolorów & paska tytułowego	Céchùjë ramë brëkùjąc farwów & titlowi listwë
6263	Użycie% 1% 2 - Prawa autorskie (C)% 3.	Brëkùnk% 1% 2 - Ùsôdzczi prawa (C)% 3.
6264	Włącz logowanie & bez hasła	Włączë logòwanié & bez paroli
6265	Ta karta zawiera niewysłane zmiany. Zamknięcie okna anuluje te zmiany.	Na kôrta zamëkô w se jesz nie wësłóné zmianë. Zamëkając to òknò niechôsz te zmianë.
6266	& Serwer:	Serwera:
6267	MauretaniaName	MaùretańskôName
6268	Dolny panel	Dolnô listew
6269	Nieznane słowo:	Nieznóné słowò:
6270	jest mniejszy niż	je mniészi jak
6271	Jeśli włączone, efekt będzie dezaktywowany po obróceniu walca za pomocą myszy, w przeciwnym wypadku pozostanie aktywny.	Przë aktiwacëji bãdze ten efekt zdeaktiwòwóny pò rëszeniô cylindra mëszą, Jinaczi efekt òstanie aktiwny.
6272	Kliknij tu myszką, by przejść do następnej przeglądanej strony.	Klëkni tuwò mëszą bë przeńc do zôstny przezéróny starnë.
6273	Przesyłanie utworu% 1 /% 2	Zladowónié sztëczka% 1 /% 2
6274	& Numer strony:	& Numer sztripka:
6275	& Powiadamianie na pasku zadań	& Òdkôzywanié na lëstwie dzejaniów
6276	Dostosowanie wygaszacza ekranu	Dopasëjë wëgaszôcz ekranu
6277	oczekiwana wersja w deklaracji XMLQXml	żdónô wersëjô w deklaracëji XMLQXml
6278	Polecenie/ URL	Pòlét/ URL
6279	Określa, czy wyszukiwany tekst ma być traktowany jak zwykły, czy jak wyrażenie regularne	Nastôwiô, czë szëkónô fraza mô bëc interpretowónô jakno zwëczajny tekst czë regùlarny wësłów
6280	Czcionka & bezszeryfowa:	& Bezszerifòwi fònt:
6281	Certyfikat SSL został odrzucony zgodnie z życzeniem. Możesz to zmienić w Centrum sterowania KDE.	Certifikat SSL òstôł òdrzucony zgòdno z żëczbą. Mòżesz to zmienic w Centróm kòntrolë KDE.
6282	Włącz wybrane czcionki	Wëbiérzë wszëtczé wëbróné fòntë
6283	1 - Rozszerzenie wyjścia o dużej pojemności	1 - Rozszérz wińdzeniô o wiôldżi zabiérnoce
6284	Zaangażuj się	Przëłączë sã
6285	"Inicjalizacja apletu ""% 1""..."	"Inicjalizacëjô apletu ""% 1""..."
6286	Kiedy połączenia FTP są pasywne, klient łączy się z serwerem, a nie odwrotnie, dzięki temu zapora ogniowa nie blokuje połączenia. Starsze serwery FTP mogą jednak nie obsługiwać trybu pasywnego.	Jak sparłãczenia FTP są pasiwné to klient parłãczy sã z serwerã, a nié apartno, dzãka temù ògniowô scana nie blokòje społãczenia. Stôrszé serwerë FTP mògą równak nié wspiérac pasiwnegò tribù.
6287	Rozpakuj tutaj	Rozpakùjë tuwò
6288	LitwaName	LëtewskôName
6289	Zmiękczenie zaznaczeniaundo-type	undo-type
6290	Przeszukiwanie muzyki	Przeszukiwanié mùzyczi
6291	Zakończ programyName	Zamkni apliakcëjãName
6292	Obrazki dla okien dialogowych	Òbrôzczi dlô dialogów
6293	Cieniuj	Ceniëjë
6294	Podziel widok na dwie części	Pòdzélë wëzdrzatk na dwa panele
6295	Zawieś	Zawiészë
6296	Obecne zajęcie procesora przez ten proces.	Aktualny brëkùnk procesora przez nen proces.
6297	Zarządzanie informacjami osobistymiName	PIMName
6298	Trwa łączenie...	Sparłãczenié...
6299	& Wczytaj	& Wladëjë
6300	Okienko konfiguracji	Òkno kònfigùracëji
6301	Użyj dla & przełączania okien	Ùżëjë do & zmianë òknów
6302	Zmiana nie powiodła się	Zmiana nie darzëła sã
6303	Usuń wybrany motyw z dysku	Rëmôj wëbróną témã z diskù
6304	Konfiguracja trybów widoku menadżera plikówName	Kònfigùracëjô ôrtów wëzdrzatkù menadżera lopkówName
6305	Znajdź ponownie@ info: tooltip	Znowi szëkbã@ info: tooltip
6306	& Zapisz wybrane	& Zapiszë wëbróné
6307	nie	nié
6308	JordaniaName	JordanijôName
6309	Rozszerzenie pliku źródła	Rozszérzenié lopkù zdroju
6310	Nie można zapisać do pliku BMP	Nie je mòżno zapisac do lopkù BMP
6311	Uniwersalny	Ùniwersalny
6312	Start przesuwania oknaComment	Przesëwanié òknów (Sztart) Comment
6313	XMDXP: niepoprawna wersja XDMCP.	XMDXP: lëchô wersëjô XDMCP.
6314	Nie znaleziono modułu% 1.	Ni nalazłi mòduł:% 1.
6315	Wolny rozmiar	Wòlny môl
6316	Ścieżka pliku	Stegna lopka
6317	Odtwarzacz DVDName	Grôcz DVDName
6318	Poprawianie czerni	Pòprawianié czôrnégò
6319	300 dpi, wydruk próbny, odcienie szarości, czarny atrament.	300 dpi, Próbny wëdrëk, cenie szaroscë, czôrnô tińta.
6320	System tłumaczenia wspomaganego komputerowo. Nie tłumacz tego, co zostało już przetłumaczone. @ title	@ title
6321	& Włącz automatyczne logowanie	& Włączë aùtomatné logòwanié
6322	Jeśli nie znaleziono więcej przypuszczalnych duplikatów lub jeśli nie znaleziono podobnego raportu, możesz wymusić znalezienie większej liczby raportów o błędach (tylko jeśli nie został określony zakres dat.) @ info/ rich	Jeżlë ni òstało nalazłé wicy prôwdopòdóbnych duplikatów, abò jeżlë ni òstôł nalazłi zblëżony rapòrt, mòżesz wëmùszëc nalezenié wikszy wielënë rapòrtów ò felach (blós jak nie òstôł òpisóny òbjim dat.) @ info/ rich
6323	LimburgiańskiName	LimbùrgańscziName
6324	Klondike (Rysuj 3)	Klondike (pò & 3 kôrtë)
6325	Menedżer okien o małych wymaganiachName	Menadżera òknów ò môłëch żądaniachName
6326	XDMCP: niepoprawna wersja XDMCP.	XMDXP: lëchô wersëjô XDMCP.
6327	& TakQDialogButtonBox	& JoQDialogButtonBox
6328	operacja utworzenia zwróciła 0	ùsôdzonô metoda dała nazôd 0
6329	Podstawowa szuflada	Pòdspòdlowô szëflôda
6330	Zmień & politykę...	Zmieni & pòlitikã...
6331	Przeglądarka dokumentówGenericName	Przezérnik dokùmentówGenericName
6332	Wyczyść historię zamkniętych kart	Wëczëszczë historëjã zamkniãtëch kôrtów
6333	Katalog zawierający katalogi tests, basedir i output. Istotne tylko, gdy nie użyto opcji - b.	Katalog zamëkający w se katalodżi tests, basedir ë output. Wôżné blós, czéj nie òsta ùżëtô òptacëjô - b.
6334	Konfiguracja Sonnet	Kònfigùracëjô Sonneta
6335	Jeśli ta opcja jest włączona, Konqueror będzie zapamiętywał dane wpisywane w formularzach WWW i proponował je w podobnych polach następnych formularzy.	Jeżlë na òptacëjô je włączonô, Konqueror bãdze pamiãtôł pòdôwczi wpisëwóné w fòrmùlôrach WWW ë bédowôł je w juwernëch pòlach nôslédnëch fòrmùlarów.
6336	Wyszukiwanie błędów DebianaQuery	Szëkba felów DebianaQuery
6337	Globalne skróty klawiszoweComment	Globalné klawiszowé skrodzënëComment
6338	Pokaż procent & naładowania akumulatora	Pòkażë & naladowanié baterëji w procentach
6339	Automatycznie zaloguj po awarii serwera & X	Aùtomatno wlogùjë pò awarëji serwerë & X
6340	Wiele monitorów Ten moduł pozwala skonfigurować obsługę wielu monitorów przez KDE.	Wiele mònitorów Nen moduł pòzwôlô skònfigùrowac òbsłëgã wielu mònitorów bez KDE.
6341	Usuń największe pliki z kosza@ info: whatsthis	Rëmôj nôwikszé lopczi z kòsza@ info: whatsthis
6342	Lista dokumentów	Lësta dokùmentów
6343	Użyj podanego, stałego koloru dla kursora	Brëkùjë swòji, stałi farwë dlô kùrsora
6344	Aktualny opiekun	Aktualny òpiekùn
6345	Powiadom, że KWin ostatnio n razy został przerwany z powodu awarii	Pòkôżë, że KWin załamôl sã przed sztëkã n- razë.
6346	Odwraca obraz do góry nogamiimage-action	image-action
6347	Prosta przeglądarka czcionek	Prosti przezérnik fòntów
6348	Nie można czytać pliku% 1.	Ni mòże czëtac lopka% 1.
6349	Wytnij zaznaczony tekst lub element( y) do systemowego schowka Wyciętą zawartość można następnie wstawić poleceniem Wklej w Konquerorze i innych programach KDE.	Wëtni wëbróny tekst abò element( ë) systemòwégò tacnika Wëcãtô zamkłosc mòże pózdni wlëpic pòlétã Wlëpi w Konquerorze ë jinszëch aplikacëjach KDE.
6350	Lokalizacja zapisywania:	Zapiszë môl:
6351	Informacje	Wëdowiédzô
6352	Nie możesz się teraz zalogować.	Nie mòżesz sã terô zalogòwac.
6353	Instalacja, przegląd i usuwanie pakietów Plazmy	Instalëjë, wëskrzëniô, rëmô paczétë Plasmë
6354	Podłączanie do serwera...	Łączenié z serwerã...
6355	Dolny (podajnik 2)	Dolny (Pòdajnik 2)
6356	Właściwość	Swòjizna
6357	Edytor plików dźwiękowychName	Editora zwãkòwëch lopkówName
6358	Podsumowanie	Pòdrëchòwanié
6359	Rozdzielczość drukarki	Rozdzélnota drëkôrza
6360	wybierz zaznaczone urządzenie	wëbierzë naznaczoné ùrządzenié
6361	& Przywróć poprzedni	& Doprowôdzë do pòprzédnegò
6362	Usuń katalog	Rëmôj katalog
6363	Polecenie '% 1' nie zostało znalezione.	Pòlét '% 1' nie òstôł nalazłi.
6364	Narzędzie konsoli do odczytu i modyfikacji metadanych plików.	Nôrzãdze rézë pòlétów do czëtaniô a mòdifikòwaniô meta pòdôwków lopków.
6365	RET (zwiększanie rozdzielczości)	RET (zwikszanié rozdzélnotów)
6366	Informacja o ramce	Wëdowiédzô ò ramie
6367	Niepoprawny cel:% 1	Zmiłkòwi cél:% 1
6368	Brak dysku	Nié mô diskù
6369	Tylny podajnik papieru	Slédny pòdajnik papióru
6370	Wprowadzenie	Wprowadzenié
6371	Brak włożonych kart	Felëje włożonëch kôrtów
6372	Model koloru	Mòdel farwë
6373	Otwórz & adres	Òtemkni lokalizacëjã
6374	Pokaż komentarz	Wëskrzëni dopòwiesc
6375	KBajt	KBajtë
6376	Zmień ikonę	Zmieni ikònã
6377	Podsumowanie:	Pòdrechòwanié:
6378	Nieprzezroczysty motyw okna wylogowania	Nieprzezérnô téma dlô òkna wëlogòwaniô
6379	Ameryka/ Nassau	Amerika/ Nassau
6380	Przełączenie w bezpieczny tryb transmisji. Wszelkie połączenia będą zaszyfrowane, o ile nie poda się inaczej. Osoby postronne nie będą mogły łatwo przechwycić Twoich danych.	Przełączë na bezpieczny trib przekôzu. Wszëtczé sparłãczenia bãdã kòdowóné, jeżlë nie bãdze pòdóné jinaczi. Cëzy lëdze nie bãdą w sztãdze letkò przechwëcëc twòjich pòdôwków.
6381	Zmienia hasło Uniksowe.	Zmienia Uniksową parolã.
6382	Włącz & odpytywanie dla autodetekcji zdarzeń karty	Włączë òdpëtiwanié dlô aùtodetekcëji przëtrófków kôrtë
6383	Purpurowy, żółty	Pùrpùrowi, żôłti
6384	^Wypróbuj Lubuntu bez instalowania	^Wëpróbùjë Lubuntu bez instalacëji
6385	Kolor, szybko, RGB	Farwa, chùtkò, RGB
6386	& Rozmiar pliku:	& Miara lopka:
6387	Postęp transmisji ZModem	Pòstãp transmisëji ZModem
6388	Monitor użycia sieciName	Mònitór brëkòwaniô sécëName
6389	Menu i paski narzędzi	Rum menu ë lëstwë nôrzãdzów
6390	Żądanie usunięcia zostało zarejestrowane.	Żądanié rëmniãcô òstało zaregistrowóné.
6391	Nie można zmienić nazwy oryginalnego pliku% 1. Proszę sprawdzić uprawnienia.	Ni mòże zmienic miona òriginalnegò lopka% 1. Proszã sprôwdzëc prawa.
6392	& Dźwięk przy włożeniu/ wyciągnięciu karty	& Zwãk przë wkłôdanim/ wëcygniãcym kôrtë
6393	Zapisz wyniki jako	Zapiszë wińdzenié jakno
6394	SardyńskiName	SardińscziName
6395	Obciążenie średnie (1 min)	Strzédné òbladowanié (1 min)
6396	Usunąć wybrany wyjątek?	Rëmnąc wëbróné wëjimczi?
6397	Ulubione	& Lubòtné
6398	Błąd składni: zbyt duża liczba argumentów	Fela syntaksë: za wiele argùmentów
6399	Brak wykonawcy	Felëje artistë
6400	Ta czcionka znajduje się w pliku razem z innymi czcionkami. Aby ją przenieść, trzeba przenieść te wszystkie czcionki. Dotyczy to następujących czcionek:% 1 Czy przenieść wszystkie te czcionki?	Nen fònt je w lopkù razã z jinëma fòntama. Abë gò przeniesc, nót przeniesc wszëtczé ne fòntë. Bãdze to tikało sã zôstnëch fòntów:% 1 Czë chcesz przeniesc ne wszëtczé fòntë?
6401	Białoruski (alfabet łaciński) Name	Białorusczi łacëznianyName
6402	Zarządzaj odnośnikiem	Sprôwiôj lënkã
6403	Adres MacName	Adresa MacName
6404	Brak nie przeczytanych wiadomości	michol@ linuxcsb. org
6405	Obrazek tła o niskiej liczbie kolorów dla podpowiedzi	Małofarwny spódkòwi òbrôzk dlô pòdpòwiesców
6406	Gra zręcznościowaName	Chwatkòwô graName
6407	Zamknij bieżącą kartę	Zamkni nã kôrtã
6408	Zamknij okno	Zamkni òkno
6409	Proszę podać nazwę użytkownika i hasło.	Proszã pòdac miono brëkòwnika ë parolã.
6410	Wybrano wagę błędu Poważny. Zwróć uwagę, że taka kategoria błędu jest przeznaczona tylko sytuacji gdy: w jego efekcie program staje się bezużyteczny tracone są dane powstają luki w bezpieczeństwie systemu pozwalające na nieuprawniony dostęp do kont użytkowników pracujących z danym pakietem Czy zgłaszany błąd rzeczywiście wywołuje takie zgubne konsekwencje? Jeśli nie, proszę zmniejszyć wagę błędu. Dziękujemy!	Wëbrónô wôga felë: Pòwôżnô. Bôczë na to, że je to kategòrëjô dlô felów jaczé prowadzą do: tegò, że programã nie dô sã dali brëkòwac ùtratë wielu pòdôwków pòkôzaniô sã przeriwków w bezpiekù systemë, na jaczi je zainstalowónô programa wëkôzëwôjącô fele Czë zgłôszanô fela pò prôwdze doprowôdzô do taczich zgùbnych kònsekwencëjów? Eżlënié, proszã zmniszëc wôgã felë. Dzãkùjemë!
6411	Modyfikatory klawiatury	Mòdifikator klawiaturë
6412	Nie zapisujQDialogButtonBox	QDialogButtonBox
6413	Z programem, który uległ awarii, powiązany jest inny proces debugowania. Dlatego też debugger DrKonqi nie może pobrać śladu. Proszę zamknąć drugiego debuggera i kliknąć Wczytaj ponownie informacje o awarii. @ info	Jinszi proces je sparłãczony z załómónym dzejaniém debùgòwaniô. Dlôte debugger DrKonqi ni mòże pòbrac szlachù. Proszã zaknąc drëdżegò debuggera ë klëknąc Zladëjë wëdowiédzã ò załómaniu znowa. @ info
6414	Minimalizuj	Minimalizëjë wszëtczé
6415	Bez krawędzi	Bez ramë
6416	Nieprzezroczystość	Przezérnota
6417	Nie ma użytkownika% 1.	Ni mô brëkòwnika% 1.
6418	Znajduje lokalizacje w menadżerze plików, które pasują do: q:.	Szëkô za pòłożeniém menadżera lopków co słëchô za: q:
6419	Konflikt skrótów	Zwada( ë) skrodzëne
6420	Podłączono nowy monitor.	Nowé wińdzenié mònitora òstało sparłãczoné.
6421	Nie można pobrać statusu zasobu	Ni mòże wczëtac sztatusu dostónka
6422	Zapisz grę	Zapiszë grã
6423	Pisowniamenu item title	menu item title
6424	Wykonaj krokowo...	Zascygô zrëszanié...
6425	_Dopasuj płótno do zaznaczeniaimage-action	image-action
6426	R_ozpakuj pliki…	Rozpakùjë tuwò
6427	Przeznaczenie wyjścia	Namienienié wińdzeniô
6428	ZambiaName	ZambijôName
6429	720 DPI Full Overlap jednokierunkowy	720 DPI Full Overlap jednoczérënkòwi
6430	Przełącz jeden pulpit w lewo	Skòkni jeden pùlt na lewò
6431	Wiele klawiszy	Wiele klawiszów
6432	360×360dpi, papier do wysokich rozdzieczości	360×360dpi, papiór do wësoczich rozdzëlnotów
6433	PowiększenieComment	ZwikszaniéComment
6434	Zwykłe tło	Zwëczajny spódk
6435	i18n () wymaga co najmniej jednego argumentu	removeAllData () mùszi miec ni mni jakno jeden argùment (miono zdroju)
6436	Elektryczne oczyGenericName	Elektriszowé òczëGenericName
6437	Widzialny dzwonek	Widzalny zwónk
6438	Autor	Apartny ùsôdzca
6439	stycznia	stëcznika
6440	Rozdzielczość, tryb koloru	Rozdzélnota, trib farwë
6441	Nie gotowy	Nie parôt
6442	System Nepomuk nie jest aktywny. Bez aktywacji nie można odpowiedzieć na zapytania.	Systema Nepomuk nie je włączonô. Nié mòże terô przerôbiac zapëtaniów.
6443	Pokazuje opcje jasności ekranu lub ustawia jasność zdefiniowaną przez: q:; np. jasność 50 powoduje przyciemnienie ekranu do 50% maksymalnej jasności.	Lëstëje òptacëje widnoscë abò nastawiô widnosc zdefiniowóną przez: q:. Np. widnosc ekrana 50 scemni ekran do 50% maksymalny widnoscë
6444	Indeksowanie wznowioneComment	Dalszé indeksowaniéComment
6445	Zaznaczenie tej opcji powoduje, że okno zostaje zamknięte, jeśli klikniesz podwójnie na przycisku menu, podobnie jak w Microsoft Windows.	Zaznaczenié ti òptacëji sprawi, że òkno òstanié zamkniãté, czej dwa razë klëkniész na knąpie menu, juwerno jakno w Microsoft Windows.
6446	Azja/ Tel_ Awiw	Azëjô/ Taipei
6447	Arabskie formy prezentacyjne A	Fòrma- A prezentacëji arabsczi
6448	Zmień rozmiar	Zmieni miarã
6449	... słowo zapisane błędnie pokazane w kontekście...	... słowò zmiłkòwò zapisóné pòkôzóné w konteksce...
6450	Krótkie kreskidash-preset	dash-preset
6451	Tutaj możesz zmienić swoje informacje osobiste. Będą one używane na przykład w programach pocztowych i edytorach tekstu. Możesz również zmienić swoje hasło do logowania klikając na przycisku Zmień hasło....	Tuwò mòżesz zmienic wëdowiédzë ò se. Bãdą òne brëkòwóne na przëmiôr w pòcztowich programach ë editorach tekstu. Mòżesz téż zmienic swòją parolã do logòwaniô klëkając na knąpie Zmieni parolã....
6452	Zasobnik	Dostónk
6453	Ustawienia strony	Nastôwë starnë
6454	Odtwarzaj podobnych wykonawców z Last. fm	Grôj juwernëch artistów z Last. fm
6455	Szerokość	Szérz
6456	& Otwieraj nowe karty jako nieaktywne	Òtmëkôj nowé kôrtë jakno niéaktiwné
6457	Skrytka 6	Tacnik 6
6458	Adres komputera, na którym działa program.	Miono kòmpùtra na jaczim robi na aplikacëjô
6459	Można tu podać język, dla którego chcesz utworzyć indeks.	Tuwò mòże wëbrac jãzëk dlô chtërnegò chcesz ùsôdzëc indeks.
6460	Pokazuje listę wszystkich opcji uśpienia (uśpienie, hibernacja) i pozwala je aktywować	Lëstëje òptacëje zawiészeniô systemë (np. ùspiénié, hibernacëjô) ë pòzwôlô na jich aktiwacëjã
6461	^Napraw uszkodzony system	^Ùprôwi pòpsëtą systemã
6462	Skrypt na tej stronie powoduje zawieszenie KHTML. Jeśli jego wykonanie będzie kontynuowane, inne programy mogą działać wolniej. Przerwać wykonanie skryptu?	Skript na ti starnie doprowôdzy do zawieszenia KHTML. Jeżlë jegò zrëszanié bãdze kòntinuòwóné, jinszé programë mògą dzejac wòlni. Òprzestac zrëszanié skriptu?
6463	Zadania	Robòtë
6464	Prędkości zapisuName	Chùtkòscë pisaniôName
6465	Dodaje nowy tekst identyfikacji dla serwera.	Dodôwô nowi tekst identifikacëji. dlô serwera.
6466	Pobieranie strony tytułowej Magnatune. com...	Ladowanié przédny starnë Magnatune...
6467	& Cofnij:% 1	& Copni:% 1
6468	Wyłącz to okienko	Wëłączë to òkno
6469	Moduł danych informacjiName	Mòtór wëdowiedzë ò pòdôwkachName
6470	Błąd zależy od programu KDE. Dodatkowe szczegóły dostarczą Ci więcej informacji, niż jest dostępne dla architektury wejścia/ wyjścia KDE.	Fela zanôleżi òd programë KDE. Dodôwné detale dadzą ce wicy wëdowiédzë, jak je to przistãpné dlô architekturë wéńdzenié/ wińdzenié KDE.
6471	Nazwa profilu:	Miono profilu:
6472	Ranking:	Taksa:
6473	Podaj numer raportu o błędzie, który chcesz sprawdzić@ label	Wpiszë numer rapòrtu ò felë jaczi chcesz sprôwdzëc@ label
6474	Bengalski	Bengalsczi
6475	Pokaż przycisk konfiguracji	Pòkôżë knąpã kònfigùracëji
6476	Nie pokazuj głównego okna	Nie wëskrzëniwùjë przédnëgò òkna
6477	Poprzedni współpracownicy	Przédny programisce
6478	Ustawia czas (w sekundach), po jakim jest uruchamiany wygaszacz ekranu.	Ùstôwiô czas w sekùndach pò jaczim wëgaszôcz bãdze wëstartowóny.
6479	& Zaakceptuj zmiany	& Zacwierdzë zmianë
6480	Przejdź do strony domowej. Można skonfigurować działanie tego przycisku na karcie Ustawienian - > Konfiguruj Konquerora - > Ogólne.	Biéj do twòji 'Domôcy starnë' Mòże skònfigòrować pòłożenié tegò kataloga w Centróm Kòntrolë KDE w Ùstôwë - > Kònfigùracëjô Konquerora - > Òglowé.
6481	Zmień... @ title: window	Zmieni... @ title: window
6482	Świetny system buforowania	Fejn systema bùforowaniô
6483	Azja/ Władywostok	Azëjô/ Władiwòstok
6484	KomunikacjaPhonon::	Zacwierdzë
6485	uruchomienie w debugerze niejawnie włącza - nograb, użycie - dograb anuluje to zachowanie	zrëszënié w debùgerze tacąco włącziwô - nograb, brëkùjë - dograb bë nôdpisac
6486	% 1 napotkał sektor nie będący w postaci form2.	% 1 pòtkôł sektor jaczi nie je w form2.
6487	Nowy & katalog...	Ùsôdzë nowi & katalog...
6488	Okno będzie widoczne na wszystkich pulpitachName	Òkno pòkôże sã na wszëtczich pùltachName
6489	Nie można otworzyć pliku% 1	Nie mòże òtemknąc lopkù% 1
6490	& Dołącz	& Dołączë
6491	Serwer dla FreeCiv (darmowa wersja Civilization) Name	Serwera dlô FreecivName
